timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
1243,1,-0.336922,-0.0380435,0.0727683,-0.338202,-0.0372973,0.0717782
1244,2,-0.334426,-0.0398163,0.0727442,-0.333268,-0.037699,0.0712863
1245,3,-0.333626,-0.0426792,0.0724755,-0.338215,-0.0460831,0.0741509
1246,4,-0.328996,-0.042494,0.0719808,-0.326705,-0.0432224,0.0695432
1247,5,-0.330073,-0.0440668,0.0708217,-0.332838,-0.0457926,0.0714713
1248,6,-0.328047,-0.0417725,0.0697652,-0.330532,-0.0443686,0.0711461
1249,7,-0.324468,-0.036052,0.0676924,-0.321665,-0.0405629,0.0675641
1250,8,-0.324684,-0.0325572,0.0652734,-0.327304,-0.0358487,0.0651318
1251,9,-0.330452,-0.029912,0.0635322,-0.326979,-0.0312025,0.0660854
1252,10,-0.330338,-0.0254495,0.0619131,-0.325591,-0.0274431,0.0620435
1244,1,-0.332334,-0.039413,0.0716522,-0.333268,-0.037699,0.0712863
1245,2,-0.334401,-0.042586,0.0716068,-0.338215,-0.0460831,0.0741509
1246,3,-0.333114,-0.0445059,0.0694722,-0.326705,-0.0432224,0.0695432
1247,4,-0.327359,-0.0424131,0.0690893,-0.332838,-0.0457926,0.0714713
1248,5,-0.328099,-0.0430199,0.0685453,-0.330532,-0.0443686,0.0711461
1249,6,-0.323615,-0.0392305,0.0665147,-0.321665,-0.0405629,0.0675641
1250,7,-0.321816,-0.0339426,0.0645697,-0.327304,-0.0358487,0.0651318
1251,8,-0.323021,-0.0317347,0.0628028,-0.326979,-0.0312025,0.0660854
1252,9,-0.327937,-0.0295748,0.0600202,-0.325591,-0.0274431,0.0620435
1253,10,-0.32765,-0.0258436,0.0589987,-0.325966,-0.0238193,0.0587889
1245,1,-0.338005,-0.0452776,0.0734447,-0.338215,-0.0460831,0.0741509
1246,2,-0.329587,-0.0437143,0.0721683,-0.326705,-0.0432224,0.0695432
1247,3,-0.33245,-0.0450607,0.0702847,-0.332838,-0.0457926,0.0714713
1248,4,-0.327628,-0.0417909,0.0691169,-0.330532,-0.0443686,0.0711461
1249,5,-0.323927,-0.0394782,0.0669626,-0.321665,-0.0405629,0.0675641
1250,6,-0.322118,-0.0357064,0.0648018,-0.327304,-0.0358487,0.0651318
1251,7,-0.32413,-0.0307159,0.0629244,-0.326979,-0.0312025,0.0660854
1252,8,-0.323947,-0.0264317,0.0602675,-0.325591,-0.0274431,0.0620435
1253,9,-0.326564,-0.0229206,0.0582464,-0.325966,-0.0238193,0.0587889
1254,10,-0.328791,-0.0212043,0.0577179,-0.332592,-0.0214678,0.0599586
1246,1,-0.330531,-0.0449373,0.0716059,-0.326705,-0.0432224,0.0695432
1247,2,-0.332538,-0.0452891,0.0705515,-0.332838,-0.0457926,0.0714713
1248,3,-0.330269,-0.0431144,0.0695198,-0.330532,-0.0443686,0.0711461
1249,4,-0.321907,-0.0374613,0.0678472,-0.321665,-0.0405629,0.0675641
1250,5,-0.322955,-0.034786,0.0652451,-0.327304,-0.0358487,0.0651318
1251,6,-0.324646,-0.0301871,0.0627074,-0.326979,-0.0312025,0.0660854
1252,7,-0.327141,-0.0247403,0.0601044,-0.325591,-0.0274431,0.0620435
1253,8,-0.328706,-0.02142,0.0579014,-0.325966,-0.0238193,0.0587889
1254,9,-0.333974,-0.0204714,0.0575161,-0.332592,-0.0214678,0.0599586
1255,10,-0.334624,-0.0217805,0.0582277,-0.330977,-0.0221197,0.0598017
1247,1,-0.330822,-0.045898,0.0709437,-0.332838,-0.0457926,0.0714713
1248,2,-0.325124,-0.0422628,0.0704843,-0.330532,-0.0443686,0.0711461
1249,3,-0.324196,-0.0389776,0.0668529,-0.321665,-0.0405629,0.0675641
1250,4,-0.321437,-0.0326925,0.0644439,-0.327304,-0.0358487,0.0651318
1251,5,-0.325073,-0.029579,0.0623168,-0.326979,-0.0312025,0.0660854
1252,6,-0.324099,-0.0244986,0.0594491,-0.325591,-0.0274431,0.0620435
1253,7,-0.325212,-0.0200931,0.0581971,-0.325966,-0.0238193,0.0587889
1254,8,-0.329579,-0.0206128,0.0577266,-0.332592,-0.0214678,0.0599586
1255,9,-0.333083,-0.0226204,0.0569403,-0.330977,-0.0221197,0.0598017
1256,10,-0.331458,-0.0260629,0.0573284,-0.331671,-0.0250295,0.0565318
1248,1,-0.329497,-0.044225,0.0692554,-0.330532,-0.0443686,0.0711461
1249,2,-0.325067,-0.0386971,0.0674741,-0.321665,-0.0405629,0.0675641
1250,3,-0.324274,-0.0345539,0.064849,-0.327304,-0.0358487,0.0651318
1251,4,-0.322181,-0.0279382,0.0623176,-0.326979,-0.0312025,0.0660854
1252,5,-0.323035,-0.0239203,0.0597766,-0.325591,-0.0274431,0.0620435
1253,6,-0.324212,-0.020995,0.0574444,-0.325966,-0.0238193,0.0587889
1254,7,-0.329327,-0.0194508,0.0561169,-0.332592,-0.0214678,0.0599586
1255,8,-0.328389,-0.0192379,0.0559596,-0.330977,-0.0221197,0.0598017
1256,9,-0.3281,-0.021531,0.0569623,-0.331671,-0.0250295,0.0565318
1257,10,-0.328248,-0.028033,0.0589068,-0.328468,-0.0259309,0.0567645
1249,1,-0.325744,-0.0414501,0.0666275,-0.321665,-0.0405629,0.0675641
1250,2,-0.324804,-0.0358215,0.065181,-0.327304,-0.0358487,0.0651318
1251,3,-0.326532,-0.0313588,0.0630349,-0.326979,-0.0312025,0.0660854
1252,4,-0.325558,-0.0249601,0.0608668,-0.325591,-0.0274431,0.0620435
1253,5,-0.329047,-0.0225722,0.0590318,-0.325966,-0.0238193,0.0587889
1254,6,-0.33168,-0.0216452,0.0576373,-0.332592,-0.0214678,0.0599586
1255,7,-0.331274,-0.0198907,0.0568708,-0.330977,-0.0221197,0.0598017
1256,8,-0.328228,-0.0207705,0.0571384,-0.331671,-0.0250295,0.0565318
1257,9,-0.329947,-0.024662,0.0583686,-0.328468,-0.0259309,0.0567645
1258,10,-0.329965,-0.0304503,0.0595844,-0.335352,-0.0305029,0.0603412
1250,1,-0.32781,-0.0369842,0.065047,-0.327304,-0.0358487,0.0651318
1251,2,-0.323471,-0.0309207,0.0637469,-0.326979,-0.0312025,0.0660854
1252,3,-0.323954,-0.027155,0.0600089,-0.325591,-0.0274431,0.0620435
1253,4,-0.324985,-0.0227109,0.0584523,-0.325966,-0.0238193,0.0587889
1254,5,-0.330123,-0.0223972,0.0579565,-0.332592,-0.0214678,0.0599586
1255,6,-0.33016,-0.0225874,0.0571125,-0.330977,-0.0221197,0.0598017
1256,7,-0.330223,-0.0232817,0.0574123,-0.331671,-0.0250295,0.0565318
1257,8,-0.330181,-0.0269899,0.0583978,-0.328468,-0.0259309,0.0567645
1258,9,-0.332455,-0.0315674,0.0587318,-0.335352,-0.0305029,0.0603412
1259,10,-0.331263,-0.0357091,0.0597609,-0.332477,-0.0390015,0.0617419
1251,1,-0.327225,-0.0309221,0.0636625,-0.326979,-0.0312025,0.0660854
1252,2,-0.322735,-0.0246782,0.0608274,-0.325591,-0.0274431,0.0620435
1253,3,-0.324869,-0.0228002,0.0572603,-0.325966,-0.0238193,0.0587889
1254,4,-0.326661,-0.0201378,0.0563134,-0.332592,-0.0214678,0.0599586
1255,5,-0.329635,-0.0213351,0.0565212,-0.330977,-0.0221197,0.0598017
1256,6,-0.328617,-0.0234079,0.0563898,-0.331671,-0.0250295,0.0565318
1257,7,-0.331666,-0.0270337,0.0573979,-0.328468,-0.0259309,0.0567645
1258,8,-0.331286,-0.0317421,0.0586621,-0.335352,-0.0305029,0.0603412
1259,9,-0.330815,-0.0353069,0.0592807,-0.332477,-0.0390015,0.0617419
1260,10,-0.328905,-0.0394781,0.0611611,-0.322016,-0.0368503,0.0588816
1252,1,-0.326565,-0.0280507,0.0597192,-0.325591,-0.0274431,0.0620435
1253,2,-0.321865,-0.0218205,0.0578585,-0.325966,-0.0238193,0.0587889
1254,3,-0.32977,-0.0223431,0.0572477,-0.332592,-0.0214678,0.0599586
1255,4,-0.330951,-0.0206828,0.0570358,-0.330977,-0.0221197,0.0598017
1256,5,-0.331504,-0.022478,0.0569571,-0.331671,-0.0250295,0.0565318
1257,6,-0.333837,-0.0273303,0.0574697,-0.328468,-0.0259309,0.0567645
1258,7,-0.334256,-0.0309107,0.0583849,-0.335352,-0.0305029,0.0603412
1259,8,-0.328425,-0.0341464,0.0592989,-0.332477,-0.0390015,0.0617419
1260,9,-0.327344,-0.0379563,0.0610101,-0.322016,-0.0368503,0.0588816
1261,10,-0.32656,-0.042456,0.0628723,-0.331912,-0.042593,0.0641428
1253,1,-0.323268,-0.0207355,0.0580268,-0.325966,-0.0238193,0.0587889
1254,2,-0.327576,-0.0189942,0.0574346,-0.332592,-0.0214678,0.0599586
1255,3,-0.330665,-0.0203635,0.0554824,-0.330977,-0.0221197,0.0598017
1256,4,-0.327919,-0.0200748,0.0559716,-0.331671,-0.0250295,0.0565318
1257,5,-0.331365,-0.0262594,0.0582005,-0.328468,-0.0259309,0.0567645
1258,6,-0.331668,-0.0322262,0.0591499,-0.335352,-0.0305029,0.0603412
1259,7,-0.329072,-0.035158,0.0605836,-0.332477,-0.0390015,0.0617419
1260,8,-0.325685,-0.0400327,0.0624697,-0.322016,-0.0368503,0.0588816
1261,9,-0.327073,-0.0434075,0.0618202,-0.331912,-0.042593,0.0641428
1262,10,-0.322721,-0.0423871,0.0616409,-0.320554,-0.0417681,0.0637482
1254,1,-0.331359,-0.0226071,0.0588627,-0.332592,-0.0214678,0.0599586
1255,2,-0.327477,-0.0201836,0.0578483,-0.330977,-0.0221197,0.0598017
1256,3,-0.331454,-0.0236027,0.056247,-0.331671,-0.0250295,0.0565318
1257,4,-0.330355,-0.0250553,0.0571362,-0.328468,-0.0259309,0.0567645
1258,5,-0.330026,-0.0302825,0.0589521,-0.335352,-0.0305029,0.0603412
1259,6,-0.327665,-0.0350249,0.0601433,-0.332477,-0.0390015,0.0617419
1260,7,-0.327629,-0.0379213,0.0618714,-0.322016,-0.0368503,0.0588816
1261,8,-0.32435,-0.0410443,0.0632748,-0.331912,-0.042593,0.0641428
1262,9,-0.324533,-0.0420147,0.0625549,-0.320554,-0.0417681,0.0637482
1263,10,-0.321598,-0.0399084,0.0628139,-0.319547,-0.0432007,0.0614081
1255,1,-0.330247,-0.0227638,0.0585384,-0.330977,-0.0221197,0.0598017
1256,2,-0.328981,-0.0231924,0.0577067,-0.331671,-0.0250295,0.0565318
1257,3,-0.332624,-0.0283333,0.0583354,-0.328468,-0.0259309,0.0567645
1258,4,-0.329456,-0.0305159,0.0593799,-0.335352,-0.0305029,0.0603412
1259,5,-0.328264,-0.0359587,0.0606518,-0.332477,-0.0390015,0.0617419
1260,6,-0.327719,-0.0404312,0.0619344,-0.322016,-0.0368503,0.0588816
1261,7,-0.326709,-0.0413018,0.0625265,-0.331912,-0.042593,0.0641428
1262,8,-0.322705,-0.0418794,0.0628326,-0.320554,-0.0417681,0.0637482
1263,9,-0.324436,-0.0415576,0.0630352,-0.319547,-0.0432007,0.0614081
1264,10,-0.322167,-0.0393521,0.0634756,-0.322649,-0.039239,0.0606025
1256,1,-0.330056,-0.0251726,0.0581605,-0.331671,-0.0250295,0.0565318
1257,2,-0.329587,-0.027589,0.0592248,-0.328468,-0.0259309,0.0567645
1258,3,-0.330201,-0.032671,0.0602538,-0.335352,-0.0305029,0.0603412
1259,4,-0.327274,-0.0352004,0.0613556,-0.332477,-0.0390015,0.0617419
1260,5,-0.327112,-0.0396966,0.0624525,-0.322016,-0.0368503,0.0588816
1261,6,-0.326185,-0.0422623,0.0630341,-0.331912,-0.042593,0.0641428
1262,7,-0.324229,-0.0404915,0.0628113,-0.320554,-0.0417681,0.0637482
1263,8,-0.32239,-0.0393123,0.06303,-0.319547,-0.0432007,0.0614081
1264,9,-0.326518,-0.0380847,0.0631902,-0.322649,-0.039239,0.0606025
1265,10,-0.325319,-0.0341736,0.0632726,-0.323337,-0.037158,0.0621303
1257,1,-0.329757,-0.0293598,0.0579648,-0.328468,-0.0259309,0.0567645
1258,2,-0.329145,-0.0331137,0.0597118,-0.335352,-0.0305029,0.0603412
1259,3,-0.329438,-0.0386647,0.058993,-0.332477,-0.0390015,0.0617419
1260,4,-0.326949,-0.0404538,0.0600443,-0.322016,-0.0368503,0.0588816
1261,5,-0.326248,-0.0435759,0.0610017,-0.331912,-0.042593,0.0641428
1262,6,-0.322812,-0.0436779,0.0602281,-0.320554,-0.0417681,0.0637482
1263,7,-0.322912,-0.0410016,0.0600641,-0.319547,-0.0432007,0.0614081
1264,8,-0.322569,-0.0392491,0.0607114,-0.322649,-0.039239,0.0606025
1265,9,-0.325558,-0.0366311,0.0598375,-0.323337,-0.037158,0.0621303
1266,10,-0.324211,-0.0317628,0.0601637,-0.324443,-0.0333374,0.0581196
1258,1,-0.335125,-0.0326477,0.0602492,-0.335352,-0.0305029,0.0603412
1259,2,-0.326046,-0.0343479,0.0605044,-0.332477,-0.0390015,0.0617419
1260,3,-0.328489,-0.0396385,0.0597328,-0.322016,-0.0368503,0.0588816
1261,4,-0.325607,-0.0403318,0.0604723,-0.331912,-0.042593,0.0641428
1262,5,-0.322613,-0.0412707,0.0603485,-0.320554,-0.0417681,0.0637482
1263,6,-0.322094,-0.0407818,0.0599653,-0.319547,-0.0432007,0.0614081
1264,7,-0.325242,-0.0376182,0.0599417,-0.322649,-0.039239,0.0606025
1265,8,-0.324786,-0.0339287,0.0594309,-0.323337,-0.037158,0.0621303
1266,9,-0.326937,-0.0296008,0.0586799,-0.324443,-0.0333374,0.0581196
1267,10,-0.326006,-0.0247864,0.0591832,-0.325154,-0.0268281,0.0554181
1259,1,-0.329003,-0.0341687,0.0600069,-0.332477,-0.0390015,0.0617419
1260,2,-0.328213,-0.0375357,0.0603695,-0.322016,-0.0368503,0.0588816
1261,3,-0.327936,-0.0407723,0.0608129,-0.331912,-0.042593,0.0641428
1262,4,-0.322421,-0.0394317,0.0607696,-0.320554,-0.0417681,0.0637482
1263,5,-0.321609,-0.0393241,0.0599282,-0.319547,-0.0432007,0.0614081
1264,6,-0.32332,-0.0377984,0.0594401,-0.322649,-0.039239,0.0606025
1265,7,-0.325429,-0.033474,0.0584255,-0.323337,-0.037158,0.0621303
1266,8,-0.326361,-0.0296723,0.0574538,-0.324443,-0.0333374,0.0581196
1267,9,-0.330537,-0.026468,0.0578021,-0.325154,-0.0268281,0.0554181
1268,10,-0.329356,-0.023666,0.0584185,-0.336769,-0.0249816,0.0572818
1260,1,-0.325836,-0.0373849,0.0591287,-0.322016,-0.0368503,0.0588816
1261,2,-0.327004,-0.0416511,0.0610908,-0.331912,-0.042593,0.0641428
1262,3,-0.324122,-0.0427743,0.0602831,-0.320554,-0.0417681,0.0637482
1263,4,-0.320185,-0.039298,0.0599025,-0.319547,-0.0432007,0.0614081
1264,5,-0.320893,-0.0363342,0.0591144,-0.322649,-0.039239,0.0606025
1265,6,-0.321853,-0.0323988,0.0575843,-0.323337,-0.037158,0.0621303
1266,7,-0.323783,-0.0265778,0.0566352,-0.324443,-0.0333374,0.0581196
1267,8,-0.326257,-0.0235676,0.0569848,-0.325154,-0.0268281,0.0554181
1268,9,-0.331309,-0.021873,0.0570874,-0.336769,-0.0249816,0.0572818
1269,10,-0.330428,-0.0196217,0.0579117,-0.334717,-0.020316,0.0567504
1261,1,-0.330781,-0.0434748,0.0620439,-0.331912,-0.042593,0.0641428
1262,2,-0.318743,-0.0413721,0.062457,-0.320554,-0.0417681,0.0637482
1263,3,-0.318782,-0.0412002,0.0600287,-0.319547,-0.0432007,0.0614081
1264,4,-0.318121,-0.0367808,0.0595343,-0.322649,-0.039239,0.0606025
1265,5,-0.320156,-0.0338412,0.0582127,-0.323337,-0.037158,0.0621303
1266,6,-0.322303,-0.0301682,0.0563606,-0.324443,-0.0333374,0.0581196
1267,7,-0.326828,-0.0252199,0.0563496,-0.325154,-0.0268281,0.0554181
1268,8,-0.331484,-0.0225283,0.0564117,-0.336769,-0.0249816,0.0572818
1269,9,-0.335815,-0.0198678,0.0558795,-0.334717,-0.020316,0.0567504
1270,10,-0.336793,-0.0178509,0.0567456,-0.33861,-0.0209437,0.0539976
1262,1,-0.32326,-0.0416856,0.0617724,-0.320554,-0.0417681,0.0637482
1263,2,-0.321323,-0.0399525,0.0612483,-0.319547,-0.0432007,0.0614081
1264,3,-0.322881,-0.0387631,0.0602253,-0.322649,-0.039239,0.0606025
1265,4,-0.322314,-0.0328933,0.058914,-0.323337,-0.037158,0.0621303
1266,5,-0.323414,-0.028906,0.0568902,-0.324443,-0.0333374,0.0581196
1267,6,-0.327258,-0.026028,0.0550126,-0.325154,-0.0268281,0.0554181
1268,7,-0.334103,-0.0226615,0.0540335,-0.336769,-0.0249816,0.0572818
1269,8,-0.335724,-0.0193332,0.0544164,-0.334717,-0.020316,0.0567504
1270,9,-0.338289,-0.0179294,0.0565313,-0.33861,-0.0209437,0.0539976
1271,10,-0.339972,-0.019929,0.0591912,-0.336087,-0.0197104,0.0563701
1263,1,-0.322952,-0.0432161,0.0614389,-0.319547,-0.0432007,0.0614081
1264,2,-0.320569,-0.039873,0.0616898,-0.322649,-0.039239,0.0606025
1265,3,-0.323118,-0.0366468,0.0601004,-0.323337,-0.037158,0.0621303
1266,4,-0.322702,-0.0295072,0.058716,-0.324443,-0.0333374,0.0581196
1267,5,-0.327897,-0.0258872,0.0570928,-0.325154,-0.0268281,0.0554181
1268,6,-0.333344,-0.0230129,0.055537,-0.336769,-0.0249816,0.0572818
1269,7,-0.334915,-0.0177611,0.0553822,-0.334717,-0.020316,0.0567504
1270,8,-0.336506,-0.0158818,0.0562826,-0.33861,-0.0209437,0.0539976
1271,9,-0.340165,-0.0161043,0.0575247,-0.336087,-0.0197104,0.0563701
1272,10,-0.33962,-0.0173035,0.0589958,-0.343353,-0.0246888,0.0607687
1264,1,-0.32358,-0.0399695,0.0608846,-0.322649,-0.039239,0.0606025
1265,2,-0.320038,-0.0358158,0.0602317,-0.323337,-0.037158,0.0621303
1266,3,-0.322655,-0.0331722,0.0574155,-0.324443,-0.0333374,0.0581196
1267,4,-0.326259,-0.0279816,0.0572641,-0.325154,-0.0268281,0.0554181
1268,5,-0.333297,-0.0262033,0.0571262,-0.336769,-0.0249816,0.0572818
1269,6,-0.33505,-0.0238272,0.0560811,-0.334717,-0.020316,0.0567504
1270,7,-0.337395,-0.021788,0.0569327,-0.33861,-0.0209437,0.0539976
1271,8,-0.336896,-0.0223653,0.0586086,-0.336087,-0.0197104,0.0563701
1272,9,-0.336421,-0.0235741,0.0593318,-0.343353,-0.0246888,0.0607687
1273,10,-0.332019,-0.0254223,0.0618332,-0.331004,-0.03023,0.0614303
1265,1,-0.322735,-0.036217,0.0586203,-0.323337,-0.037158,0.0621303
1266,2,-0.320989,-0.0309962,0.056515,-0.324443,-0.0333374,0.0581196
1267,3,-0.329329,-0.0290648,0.0541117,-0.325154,-0.0268281,0.0554181
1268,4,-0.333189,-0.0242169,0.0540555,-0.336769,-0.0249816,0.0572818
1269,5,-0.336365,-0.022761,0.0539762,-0.334717,-0.020316,0.0567504
1270,6,-0.337143,-0.0225201,0.053891,-0.33861,-0.0209437,0.0539976
1271,7,-0.338791,-0.0235359,0.0554599,-0.336087,-0.0197104,0.0563701
1272,8,-0.334089,-0.0257445,0.0571146,-0.343353,-0.0246888,0.0607687
1273,9,-0.330512,-0.0283791,0.0586036,-0.331004,-0.03023,0.0614303
1274,10,-0.325724,-0.032889,0.0617347,-0.325698,-0.0318154,0.0602294
1266,1,-0.323575,-0.0334042,0.0578249,-0.324443,-0.0333374,0.0581196
1267,2,-0.323734,-0.027448,0.0563398,-0.325154,-0.0268281,0.0554181
1268,3,-0.333645,-0.0260327,0.0559893,-0.336769,-0.0249816,0.0572818
1269,4,-0.334472,-0.0212358,0.056034,-0.334717,-0.020316,0.0567504
1270,5,-0.3344,-0.0204977,0.0565603,-0.33861,-0.0209437,0.0539976
1271,6,-0.336149,-0.0227588,0.0578059,-0.336087,-0.0197104,0.0563701
1272,7,-0.334749,-0.0245015,0.0594861,-0.343353,-0.0246888,0.0607687
1273,8,-0.327929,-0.0276887,0.0614374,-0.331004,-0.03023,0.0614303
1274,9,-0.32684,-0.0328216,0.0637782,-0.325698,-0.0318154,0.0602294
1275,10,-0.324027,-0.0389179,0.0664595,-0.3302,-0.0398671,0.0677436
1267,1,-0.324554,-0.0248797,0.0576758,-0.325154,-0.0268281,0.0554181
1268,2,-0.332092,-0.0220868,0.0569942,-0.336769,-0.0249816,0.0572818
1269,3,-0.338498,-0.0216249,0.0553546,-0.334717,-0.020316,0.0567504
1270,4,-0.334481,-0.0177886,0.0558921,-0.33861,-0.0209437,0.0539976
1271,5,-0.333804,-0.020639,0.0585048,-0.336087,-0.0197104,0.0563701
1272,6,-0.333057,-0.0248478,0.0601347,-0.343353,-0.0246888,0.0607687
1273,7,-0.330452,-0.027408,0.062602,-0.331004,-0.03023,0.0614303
1274,8,-0.325585,-0.0332294,0.066168,-0.325698,-0.0318154,0.0602294
1275,9,-0.326333,-0.0393394,0.0670197,-0.3302,-0.0398671,0.0677436
1276,10,-0.321296,-0.0427118,0.068527,-0.315942,-0.0410631,0.0680581
1268,1,-0.334226,-0.024391,0.0569421,-0.336769,-0.0249816,0.0572818
1269,2,-0.332416,-0.0202837,0.0551823,-0.334717,-0.020316,0.0567504
1270,3,-0.339867,-0.0222731,0.0539154,-0.33861,-0.0209437,0.0539976
1271,4,-0.336201,-0.0208573,0.0545656,-0.336087,-0.0197104,0.0563701
1272,5,-0.330853,-0.0238933,0.0565232,-0.343353,-0.0246888,0.0607687
1273,6,-0.328255,-0.0286659,0.0583785,-0.331004,-0.03023,0.0614303
1274,7,-0.326565,-0.0318316,0.0610956,-0.325698,-0.0318154,0.0602294
1275,8,-0.320771,-0.036767,0.0640743,-0.3302,-0.0398671,0.0677436
1276,9,-0.321525,-0.0419915,0.0653259,-0.315942,-0.0410631,0.0680581
1277,10,-0.320142,-0.046086,0.067415,-0.316004,-0.0448681,0.0684434
1269,1,-0.337437,-0.0224297,0.0546622,-0.334717,-0.020316,0.0567504
1270,2,-0.337967,-0.0213965,0.0534922,-0.33861,-0.0209437,0.0539976
1271,3,-0.339773,-0.0244124,0.0546,-0.336087,-0.0197104,0.0563701
1272,4,-0.333423,-0.0249496,0.0559348,-0.343353,-0.0246888,0.0607687
1273,5,-0.329985,-0.0303193,0.0583414,-0.331004,-0.03023,0.0614303
1274,6,-0.327879,-0.0357213,0.0610565,-0.325698,-0.0318154,0.0602294
1275,7,-0.322863,-0.0372618,0.0628982,-0.3302,-0.0398671,0.0677436
1276,8,-0.31755,-0.0406035,0.0650767,-0.315942,-0.0410631,0.0680581
1277,9,-0.320935,-0.0441436,0.067058,-0.316004,-0.0448681,0.0684434
1278,10,-0.318355,-0.0459474,0.069007,-0.321391,-0.0456961,0.0723811
1270,1,-0.335701,-0.0206207,0.0544422,-0.33861,-0.0209437,0.0539976
1271,2,-0.3343,-0.0210906,0.0556235,-0.336087,-0.0197104,0.0563701
1272,3,-0.333072,-0.0253564,0.0574841,-0.343353,-0.0246888,0.0607687
1273,4,-0.328781,-0.0281434,0.0596116,-0.331004,-0.03023,0.0614303
1274,5,-0.325901,-0.033702,0.06283,-0.325698,-0.0318154,0.0602294
1275,6,-0.323249,-0.0391497,0.0655004,-0.3302,-0.0398671,0.0677436
1276,7,-0.318951,-0.0399377,0.0670147,-0.315942,-0.0410631,0.0680581
1277,8,-0.316732,-0.0427781,0.0694813,-0.316004,-0.0448681,0.0684434
1278,9,-0.319813,-0.0452247,0.0712217,-0.321391,-0.0456961,0.0723811
1279,10,-0.315891,-0.0450723,0.0724126,-0.313745,-0.0438513,0.0737978
1271,1,-0.335174,-0.0214425,0.0562107,-0.336087,-0.0197104,0.0563701
1272,2,-0.335418,-0.024421,0.0583742,-0.343353,-0.0246888,0.0607687
1273,3,-0.333222,-0.0296944,0.0591064,-0.331004,-0.03023,0.0614303
1274,4,-0.328901,-0.0327849,0.0621459,-0.325698,-0.0318154,0.0602294
1275,5,-0.325194,-0.0385446,0.0661508,-0.3302,-0.0398671,0.0677436
1276,6,-0.319594,-0.0427917,0.0680398,-0.315942,-0.0410631,0.0680581
1277,7,-0.317011,-0.0431713,0.0695834,-0.316004,-0.0448681,0.0684434
1278,8,-0.316238,-0.0450886,0.071985,-0.321391,-0.0456961,0.0723811
1279,9,-0.3193,-0.0450314,0.0717694,-0.313745,-0.0438513,0.0737978
1280,10,-0.316252,-0.0412364,0.0721855,-0.316965,-0.043423,0.0721012
1272,1,-0.338866,-0.0242497,0.059792,-0.343353,-0.0246888,0.0607687
1273,2,-0.327401,-0.0259761,0.0615929,-0.331004,-0.03023,0.0614303
1274,3,-0.328043,-0.0333174,0.0638265,-0.325698,-0.0318154,0.0602294
1275,4,-0.324492,-0.0373053,0.0668692,-0.3302,-0.0398671,0.0677436
1276,5,-0.316787,-0.0408848,0.0688995,-0.315942,-0.0410631,0.0680581
1277,6,-0.315916,-0.0454064,0.0704403,-0.316004,-0.0448681,0.0684434
1278,7,-0.317555,-0.0447775,0.0708481,-0.321391,-0.0456961,0.0723811
1279,8,-0.314523,-0.0417191,0.0711666,-0.313745,-0.0438513,0.0737978
1280,9,-0.317726,-0.0383858,0.0714102,-0.316965,-0.043423,0.0721012
1281,10,-0.320351,-0.0339626,0.0721484,-0.320532,-0.037489,0.0730168
1273,1,-0.328031,-0.0268833,0.0613836,-0.331004,-0.03023,0.0614303
1274,2,-0.328336,-0.0333578,0.0636446,-0.325698,-0.0318154,0.0602294
1275,3,-0.325169,-0.0395946,0.0662989,-0.3302,-0.0398671,0.0677436
1276,4,-0.318912,-0.0418592,0.0686418,-0.315942,-0.0410631,0.0680581
1277,5,-0.317517,-0.0458844,0.0705779,-0.316004,-0.0448681,0.0684434
1278,6,-0.319231,-0.0481613,0.0716705,-0.321391,-0.0456961,0.0723811
1279,7,-0.317482,-0.0439916,0.0707775,-0.313745,-0.0438513,0.0737978
1280,8,-0.316908,-0.0397044,0.0706657,-0.316965,-0.043423,0.0721012
1281,9,-0.325236,-0.0367258,0.0713809,-0.320532,-0.037489,0.0730168
1282,10,-0.327394,-0.0315196,0.0716671,-0.325647,-0.0353009,0.0763579
1274,1,-0.326658,-0.0328072,0.0627781,-0.325698,-0.0318154,0.0602294
1275,2,-0.319884,-0.0383851,0.066894,-0.3302,-0.0398671,0.0677436
1276,3,-0.316937,-0.0438609,0.0679723,-0.315942,-0.0410631,0.0680581
1277,4,-0.316869,-0.0454187,0.070172,-0.316004,-0.0448681,0.0684434
1278,5,-0.316516,-0.0458917,0.0714809,-0.321391,-0.0456961,0.0723811
1279,6,-0.315407,-0.0446463,0.0709734,-0.313745,-0.0438513,0.0737978
1280,7,-0.314729,-0.039287,0.0704461,-0.316965,-0.043423,0.0721012
1281,8,-0.317333,-0.0362553,0.0715595,-0.320532,-0.037489,0.0730168
1282,9,-0.323068,-0.033321,0.0718014,-0.325647,-0.0353009,0.0763579
1283,10,-0.323925,-0.0277089,0.0724635,-0.33106,-0.0314151,0.0750974
1275,1,-0.32694,-0.0401563,0.0679259,-0.3302,-0.0398671,0.0677436
1276,2,-0.315619,-0.0425204,0.0699534,-0.315942,-0.0410631,0.0680581
1277,3,-0.317174,-0.0473067,0.0692709,-0.316004,-0.0448681,0.0684434
1278,4,-0.316779,-0.0457847,0.0709444,-0.321391,-0.0456961,0.0723811
1279,5,-0.316409,-0.044943,0.0717763,-0.313745,-0.0438513,0.0737978
1280,6,-0.31844,-0.0424954,0.071409,-0.316965,-0.043423,0.0721012
1281,7,-0.321304,-0.0361178,0.0722217,-0.320532,-0.037489,0.0730168
